id,name,foreground_color,background_color
154958ed-3815-4b4a-beb1-a2cc073aa7b4,Matt,#000000,#9CC2E5
26bdc40f-30dd-48e1-9be8-5bad9f007faa,Phoebe,#000000,#002060
32021a99-f3a6-473a-a938-011367dd7a7a,Nic,#FFFFFF,#385623
48020255-f43d-4fbf-ab33-3cb24e988776,Andy,#000000,#A8D08D
e2820f58-e3cf-4f77-b83d-d289963957e4,Di,#FFFFFF,#ff0000
e5775a5f-e1f2-43ea-ace1-126f47e5e126,Mike,#000000,#683200
f865f551-9623-4e76-930b-611c6ec9c897,Mel,#000000,#FFE598
